Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
2217,37,Sep-2014,Guwahati,781025,Female,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,15-16,,>16,20.0,15-16,,Tier 2,Employed,15.0,15-20
2218,37,Sep-2014,Guwahati,781025,Female,40 to 45 years,Homemaker,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,25.0,>16,25.0,>16,24.0,Tier 2,Homemaker,16.0,15-20
2219,37,Sep-2014,Guwahati,781025,Female,Up to 25 years,Homemaker,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,13-14,,>16,50.0,>16,20.0,Tier 2,Homemaker,13.0,10-15
2220,37,Sep-2014,Guwahati,781025,Female,35 to 40 years,Homemaker,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,>16,30.0,>16,30.0,>16,30.0,Tier 2,Homemaker,16.0,15-20
2221,37,Sep-2014,Guwahati,781025,Male,35 to 40 years,Self-Employed,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,>16,99.0,>16,99.0,>16,99.0,Tier 2,Employed,16.0,15-20
2222,37,Sep-2014,Guwahati,781025,Male,45 to 50 years,Other employees,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,13-14,,>16,50.0,>16,99.0,Tier 2,Others,13.0,10-15
2223,37,Sep-2014,Guwahati,781025,Male,Up to 25 years,Other category,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,>16,20.0,14-15,,Tier 2,Others,15.0,15-20
2224,37,Sep-2014,Guwahati,781025,Male,35 to 40 years,Financial sector employees,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Decline in price,Price increase similar to current rate,Price increase less than current rate,>16,20.0,>16,50.0,>16,19.0,Tier 2,Employed,16.0,15-20
2225,37,Sep-2014,Guwahati,781025,Female,25 to 30 years,Daily workers,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Decline in price,Price increase less than current rate,No change in prices,Price increase similar to current rate,Price increase less than current rate,No change in prices,Decline in price,Price increase less than current rate,Price increase less than current rate,>16,99.0,>16,30.0,>16,80.0,Tier 2,Unorganized Workers,16.0,15-20
2226,37,Sep-2014,Guwahati,781025,Male,50 to 55 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,50.0,>16,30.0,>16,50.0,Tier 2,Others,16.0,15-20
2227,37,Sep-2014,Guwahati,781026,Male,45 to 50 years,Self-Employed,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Decline in price,Decline in price,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Decline in price,Decline in price,Price increase less than current rate,13-14,,>16,50.0,>16,50.0,Tier 2,Employed,13.0,10-15
2228,37,Sep-2014,Guwahati,781026,Female,55 to 60 years,Homemaker,No change in prices,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,13-14,,>16,99.0,>16,99.0,Tier 2,Homemaker,13.0,10-15
2229,37,Sep-2014,Guwahati,781036,Male,Up to 25 years,Financial sector employees,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,30.0,5-6,,>16,30.0,Tier 2,Employed,16.0,15-20
2230,37,Sep-2014,Guwahati,781036,Male,30 to 35 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,>16,99.0,10-11,,No idea,,Tier 2,Employed,16.0,15-20
2231,37,Sep-2014,Guwahati,781038,Male,50 to 55 years,Other employees,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,Price increase similar to current rate,No change in prices,>16,20.0,>16,27.0,>16,20.0,Tier 2,Others,16.0,15-20
2232,37,Sep-2014,Guwahati,781038,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,99.0,>16,50.0,>16,50.0,Tier 2,Retired,16.0,15-20
2233,37,Sep-2014,Guwahati,781038,Female,50 to 55 years,Homemaker,Price increase less than current rate,No change in prices,Price increase more than current rate,Decline in price,Decline in price,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,>16,99.0,>16,99.0,>16,99.0,Tier 2,Homemaker,16.0,15-20
2234,37,Sep-2014,Guwahati,781038,Male,30 to 35 years,Self-Employed,No change in prices,Price increase less than current rate,No change in prices,Decline in price,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase similar to current rate,14-15,,No idea,,No idea,,Tier 2,Employed,14.0,10-15
2235,37,Sep-2014,Guwahati,781038,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,50.0,>16,60.0,>16,51.0,Tier 2,Retired,16.0,15-20
2236,37,Sep-2014,Guwahati,781038,Male,35 to 40 years,Other employees,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Decline in price,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Decline in price,Price increase similar to current rate,>16,30.0,>16,30.0,>16,30.0,Tier 2,Others,16.0,15-20
2237,37,Sep-2014,Guwahati,781038,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,>16,16.0,>16,16.0,>16,99.0,Tier 2,Homemaker,16.0,15-20
2238,37,Sep-2014,Guwahati,781038,Female,25 to 30 years,Homemaker,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase less than current rate,Price increase similar to current rate,>16,99.0,>16,99.0,No idea,,Tier 2,Homemaker,16.0,15-20
2239,37,Sep-2014,Guwahati,781038,Female,40 to 45 years,Homemaker,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,>16,50.0,>16,99.0,>16,51.0,Tier 2,Homemaker,16.0,15-20
2240,37,Sep-2014,Guwahati,781038,Male,Up to 25 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,40.0,>16,60.0,>16,40.0,Tier 2,Others,16.0,15-20
2241,37,Sep-2014,Guwahati,781038,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,30.0,>16,40.0,>16,35.0,Tier 2,Others,16.0,15-20
2242,37,Sep-2014,Guwahati,781038,Male,Up to 25 years,Other category,Decline in price,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Decline in price,Decline in price,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Decline in price,13-14,,12-13,,11-12,,Tier 2,Others,13.0,10-15
2243,37,Sep-2014,Guwahati,781038,Male,40 to 45 years,Self-Employed,Decline in price,No change in prices,Price increase more than current rate,No change in prices,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,13-14,,>16,40.0,>16,20.0,Tier 2,Employed,13.0,10-15
2244,37,Sep-2014,Guwahati,781038,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,>16,50.0,>16,90.0,>16,99.0,Tier 2,Retired,16.0,15-20
2245,37,Sep-2014,Guwahati,781038,Female,25 to 30 years,Self-Employed,Price increase similar to current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,99.0,>16,99.0,No idea,,Tier 2,Employed,16.0,15-20
2246,37,Sep-2014,Guwahati,781038,Male,30 to 35 years,Self-Employed,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,>16,50.0,>16,70.0,>16,50.0,Tier 2,Employed,16.0,15-20
2247,37,Sep-2014,Guwahati,781038,Male,40 to 45 years,Self-Employed,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,>16,99.0,>16,99.0,>16,99.0,Tier 2,Employed,16.0,15-20
2248,37,Sep-2014,Guwahati,791009,Female,45 to 50 years,Homemaker,No change in prices,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,13-14,,12-13,,11-12,,Tier 2,Homemaker,13.0,10-15
2249,37,Sep-2014,Hyderabad,500019,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,11-12,,14-15,,15-16,,Tier 1,Employed,11.0,10-15
2250,37,Sep-2014,Hyderabad,500019,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,5-6,,9-10,,10-11,,Tier 1,Retired,5.0,5-10
2251,37,Sep-2014,Hyderabad,500019,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,No idea,,15-16,,Tier 1,Employed,9.0,5-10
2252,37,Sep-2014,Hyderabad,500019,Male,30 to 35 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase less than current rate,Price increase more than current rate,10-11,,12-13,,>16,20.0,Tier 1,Employed,10.0,10-15
2253,37,Sep-2014,Hyderabad,500019,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,>16,30.0,>16,33.0,>16,40.0,Tier 1,Employed,16.0,15-20
2254,37,Sep-2014,Hyderabad,500019,Male,35 to 40 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,30.0,>16,40.0,Tier 1,Employed,16.0,15-20
2255,37,Sep-2014,Hyderabad,500019,Male,60 years and above,Retired persons,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,10-11,,>16,20.0,9-10,,Tier 1,Retired,10.0,10-15
2256,37,Sep-2014,Hyderabad,500019,Male,30 to 35 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,25.0,>16,27.0,>16,24.0,Tier 1,Employed,16.0,15-20
2257,37,Sep-2014,Hyderabad,500019,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,16.0,>16,44.0,>16,30.0,Tier 1,Others,16.0,15-20
2258,37,Sep-2014,Hyderabad,500019,Male,Up to 25 years,Other employees,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,13-14,,9-10,,No idea,,Tier 1,Others,13.0,10-15
2259,37,Sep-2014,Hyderabad,500019,Male,30 to 35 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,11-12,,12-13,,12-13,,Tier 1,Employed,11.0,10-15
2260,37,Sep-2014,Hyderabad,500019,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,>16,60.0,>16,66.0,>16,61.0,Tier 1,Employed,16.0,15-20
2261,37,Sep-2014,Hyderabad,500019,Male,35 to 40 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,>16,20.0,Tier 1,Employed,10.0,10-15
2262,37,Sep-2014,Hyderabad,500019,Male,25 to 30 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,14-15,,Tier 1,Employed,7.0,5-10
2263,37,Sep-2014,Hyderabad,500019,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,>16,17.0,>16,20.0,Tier 1,Retired,14.0,10-15
2264,37,Sep-2014,Hyderabad,500019,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,15-16,,>16,18.0,>16,20.0,Tier 1,Retired,15.0,15-20
2265,37,Sep-2014,Hyderabad,500019,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,13-14,,14-15,,15-16,,Tier 1,Retired,13.0,10-15
2266,37,Sep-2014,Hyderabad,500019,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,13-14,,Tier 1,Retired,9.0,5-10
2267,37,Sep-2014,Hyderabad,500019,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,13-14,,15-16,,Tier 1,Employed,10.0,10-15
2268,37,Sep-2014,Hyderabad,500020,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,>16,20.0,Tier 1,Retired,9.0,5-10
2269,37,Sep-2014,Hyderabad,500037,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,>16,25.0,>16,35.0,15-16,,Tier 1,Others,16.0,15-20
2270,37,Sep-2014,Hyderabad,500037,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,9-10,,>16,20.0,>16,99.0,Tier 1,Employed,9.0,5-10
2271,37,Sep-2014,Hyderabad,500037,Male,25 to 30 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,>16,20.0,>16,25.0,>16,35.0,Tier 1,Employed,16.0,15-20
2272,37,Sep-2014,Hyderabad,500037,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,12-13,,13-14,,Tier 1,Others,7.0,5-10
2273,37,Sep-2014,Hyderabad,500037,Male,25 to 30 years,Other employees,No change in prices,No change in prices,Price increase similar to current rate,Price increase less than current rate,Decline in price,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,14-15,,14-15,,14-15,,Tier 1,Others,14.0,10-15
2274,37,Sep-2014,Hyderabad,500037,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,>16,16.0,>16,25.0,Tier 1,Others,14.0,10-15
2275,37,Sep-2014,Hyderabad,500037,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,9-10,,Tier 1,Others,8.0,5-10
2276,37,Sep-2014,Hyderabad,500037,Male,25 to 30 years,Other employees,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,15-16,,>16,17.0,Tier 1,Others,13.0,10-15
2277,37,Sep-2014,Hyderabad,500037,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase more than current rate,>16,16.0,>16,21.0,15-16,,Tier 1,Others,16.0,15-20
2278,37,Sep-2014,Hyderabad,500037,Male,Up to 25 years,Other category,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,11-12,,Tier 1,Others,9.0,5-10
2279,37,Sep-2014,Hyderabad,500037,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,9-10,,11-12,,8-9,,Tier 1,Others,9.0,5-10
2280,37,Sep-2014,Hyderabad,500037,Male,Up to 25 years,Other category,No change in prices,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase similar to current rate,Price increase more than current rate,No change in prices,10-11,,12-13,,10-11,,Tier 1,Others,10.0,10-15
2281,37,Sep-2014,Hyderabad,500037,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,24.0,>16,20.0,>16,30.0,Tier 1,Others,16.0,15-20
2282,37,Sep-2014,Hyderabad,500037,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,>16,20.0,>16,22.0,>16,21.0,Tier 1,Others,16.0,15-20
2283,37,Sep-2014,Hyderabad,500037,Male,Up to 25 years,Other employees,No change in prices,Price increase less than current rate,Decline in price,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase less than current rate,Decline in price,Price increase similar to current rate,Price increase more than current rate,No change in prices,11-12,,13-14,,4-5,,Tier 1,Others,11.0,10-15
2284,37,Sep-2014,Hyderabad,500037,Male,Up to 25 years,Other employees,Price increase similar to current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,11-12,,13-14,,15-16,,Tier 1,Others,11.0,10-15
2285,37,Sep-2014,Hyderabad,500037,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,3-4,,3-4,,4-5,,Tier 1,Others,3.0,0-5
2286,37,Sep-2014,Hyderabad,500037,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,20.0,>16,20.0,No idea,,Tier 1,Others,16.0,15-20
2287,37,Sep-2014,Hyderabad,500040,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,10-11,,Tier 1,Homemaker,6.0,5-10
