Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
3129,64,Jul-2021,Hyderabad,500026.0,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,8-9,,10-11,,15-16,,Tier 1,Employed
3130,64,Jul-2021,Hyderabad,500026.0,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,6-7,,7-8,,8-9,,Tier 1,Employed
3131,64,Jul-2021,Hyderabad,500026.0,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1,Unorganized Workers
3132,64,Jul-2021,Hyderabad,500026.0,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,No change in prices,Price increase more than current rate,6-7,,6-7,,8-9,,Tier 1,Employed
3133,64,Jul-2021,Hyderabad,500026.0,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,8-9,,10-11,,Tier 1,Homemaker
3134,64,Jul-2021,Hyderabad,500026.0,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,12-13,,Tier 1,Employed
3135,64,Jul-2021,Hyderabad,500026.0,Male,45 to 50 years,Financial sector employees,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Employed
3136,64,Jul-2021,Hyderabad,500026.0,Male,25 to 30 years,Self-Employed,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 1,Employed
3137,64,Jul-2021,Hyderabad,500026.0,Male,50 to 55 years,Daily workers,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,<1,,Tier 1,Unorganized Workers
3138,64,Jul-2021,Hyderabad,500026.0,Male,Up to 25 years,Financial sector employees,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,Decline in price,7-8,,6-7,,<1,,Tier 1,Employed
3139,64,Jul-2021,Hyderabad,500026.0,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,10-11,,Tier 1,Unorganized Workers
3140,64,Jul-2021,Hyderabad,500030.0,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,11-12,,15-16,,15-16,,Tier 1,Homemaker
3141,64,Jul-2021,Hyderabad,500030.0,Female,Up to 25 years,HOMEMAKER,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,12-13,,Tier 1,Homemaker
3142,64,Jul-2021,Hyderabad,500030.0,Male,Up to 25 years,Other employees,No change in prices,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,5-6,,<1,,Tier 1,Others
3143,64,Jul-2021,Hyderabad,500030.0,Male,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,6-7,,6-7,,<1,,Tier 1,Others
3144,64,Jul-2021,Hyderabad,500030.0,Male,35 to 40 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,30.0,Tier 1,Unorganized Workers
3145,64,Jul-2021,Hyderabad,500030.0,Male,35 to 40 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,11-12,,11-12,,11-12,,Tier 1,Others
3146,64,Jul-2021,Hyderabad,500030.0,Male,35 to 40 years,Other category,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,15-16,,Tier 1,Others
3147,64,Jul-2021,Hyderabad,500030.0,Male,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,11-12,,14-15,,11-12,,Tier 1,Others
3148,64,Jul-2021,Hyderabad,500030.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,30.0,>=16,32.0,>=16,35.0,Tier 1,Homemaker
3149,64,Jul-2021,Hyderabad,500030.0,Male,45 to 50 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,10-11,,Tier 1,Others
3150,64,Jul-2021,Hyderabad,500030.0,Male,35 to 40 years,Other category,Price increase similar to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,No change in prices,>=16,50.0,>=16,50.0,<1,,Tier 1,Others
3151,64,Jul-2021,Hyderabad,500030.0,Male,50 to 55 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,25.0,Tier 1,Others
3152,64,Jul-2021,Hyderabad,500030.0,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,5-6,,4-5,,Tier 1,Others
3153,64,Jul-2021,Hyderabad,500030.0,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,4-5,,5-6,,5-6,,Tier 1,Homemaker
3154,64,Jul-2021,Hyderabad,500030.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,3-4,,4-5,,4-5,,Tier 1,Others
3155,64,Jul-2021,Hyderabad,500030.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1,Others
3156,64,Jul-2021,Hyderabad,500030.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Decline in price,Decline in price,Decline in price,>=16,20.0,>=16,22.0,>=16,25.0,Tier 1,Others
3157,64,Jul-2021,Hyderabad,500030.0,Female,Up to 25 years,HOMEMAKER,No change in prices,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,>=16,50.0,>=16,50.0,<1,,Tier 1,Homemaker
3158,64,Jul-2021,Hyderabad,500030.0,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Decline in price,Decline in price,No change in prices,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,>=16,30.0,>=16,35.0,<1,,Tier 1,Homemaker
3159,64,Jul-2021,Hyderabad,500030.0,Female,Up to 25 years,HOMEMAKER,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,>=16,20.0,>=16,20.0,<1,,Tier 1,Homemaker
3160,64,Jul-2021,Hyderabad,500030.0,Female,Up to 25 years,Other category,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,7-8,,7-8,,<1,,Tier 1,Others
3161,64,Jul-2021,Hyderabad,500030.0,Female,Up to 25 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,Price increase more than current rate,No change in prices,5-6,,5-6,,<1,,Tier 1,Others
3162,64,Jul-2021,Hyderabad,500030.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,>=16,50.0,>=16,55.0,<1,,Tier 1,Homemaker
3163,64,Jul-2021,Hyderabad,500035.0,Male,45 to 50 years,Other category,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>=16,20.0,>=16,20.0,>=16,30.0,Tier 1,Others
3164,64,Jul-2021,Hyderabad,500035.0,Male,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,20.0,>=16,25.0,Tier 1,Others
3165,64,Jul-2021,Hyderabad,500035.0,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Others
3166,64,Jul-2021,Hyderabad,500035.0,Male,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,20.0,Tier 1,Others
3167,64,Jul-2021,Hyderabad,500035.0,Male,30 to 35 years,Other employees,Price increase less than current rate,No change in prices,No change in prices,Decline in price,Price increase more than current rate,Price increase less than current rate,No change in prices,Decline in price,No change in prices,Decline in price,Price increase similar to current rate,No change in prices,5-6,,4-5,,<1,,Tier 1,Others
3168,64,Jul-2021,Hyderabad,500035.0,Male,30 to 35 years,Other employees,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,<1,,Tier 1,Others
3169,64,Jul-2021,Hyderabad,500035.0,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,14-15,,15-16,,Tier 1,Others
3170,64,Jul-2021,Hyderabad,500035.0,Male,55 to 60 years,Retired persons,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,10-11,,10-11,,<1,,Tier 1,Retired
3171,64,Jul-2021,Hyderabad,500035.0,Male,30 to 35 years,Other category,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,No change in prices,10-11,,10-11,,<1,,Tier 1,Others
3172,64,Jul-2021,Hyderabad,500035.0,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,25.0,>=16,30.0,>=16,30.0,Tier 1,Others
3173,64,Jul-2021,Hyderabad,500035.0,Male,30 to 35 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,22.0,>=16,22.0,Tier 1,Others
3174,64,Jul-2021,Hyderabad,500035.0,Male,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,>=16,30.0,>=16,40.0,>=16,30.0,Tier 1,Others
3175,64,Jul-2021,Hyderabad,500035.0,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>=16,20.0,Tier 1,Others
3176,64,Jul-2021,Hyderabad,500035.0,Male,30 to 35 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,30.0,>=16,30.0,10-11,,Tier 1,Others
3177,64,Jul-2021,Hyderabad,500035.0,Male,Up to 25 years,Other employees,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,10-11,,Tier 1,Others
3178,64,Jul-2021,Hyderabad,500039.0,Male,25 to 30 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Decline in price,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,15-16,,15-16,,15-16,,Tier 1,Others
3179,64,Jul-2021,Hyderabad,500039.0,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,>=16,20.0,>=16,25.0,<1,,Tier 1,Others
3180,64,Jul-2021,Hyderabad,500039.0,Male,60 years and above,Other employees,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Decline in price,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,15-16,,10-11,,10-11,,Tier 1,Others
3181,64,Jul-2021,Hyderabad,500039.0,Male,35 to 40 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>=16,40.0,>=16,40.0,>=16,40.0,Tier 1,Others
3182,64,Jul-2021,Hyderabad,500039.0,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,15-16,,>=16,25.0,15-16,,Tier 1,Employed
3183,64,Jul-2021,Hyderabad,500039.0,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,50.0,>=16,60.0,>=16,65.0,Tier 1,Employed
3184,64,Jul-2021,Hyderabad,500039.0,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,30.0,>=16,30.0,Tier 1,Employed
3185,64,Jul-2021,Hyderabad,500039.0,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,>=16,50.0,>=16,70.0,>=16,70.0,Tier 1,Employed
3186,64,Jul-2021,Hyderabad,500039.0,Male,30 to 35 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Decline in price,Decline in price,No change in prices,Price increase similar to current rate,Price increase similar to current rate,No change in prices,>=16,50.0,>=16,50.0,<1,,Tier 1,Unorganized Workers
3187,64,Jul-2021,Hyderabad,500039.0,Male,Up to 25 years,Other category,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,>=16,20.0,>=16,20.0,>=16,20.0,Tier 1,Others
3188,64,Jul-2021,Hyderabad,500039.0,Female,55 to 60 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,70.0,>=16,80.0,>=16,75.0,Tier 1,Homemaker
3189,64,Jul-2021,Hyderabad,500039.0,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,Decline in price,>=16,60.0,>=16,70.0,<1,,Tier 1,Homemaker
3190,64,Jul-2021,Hyderabad,500039.0,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,>=16,70.0,>=16,85.0,>=16,80.0,Tier 1,Employed
3191,64,Jul-2021,Hyderabad,500039.0,Male,25 to 30 years,Self-Employed,No change in prices,Price increase less than current rate,Price increase less than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Decline in price,>=16,40.0,>=16,40.0,>=16,40.0,Tier 1,Employed
3192,64,Jul-2021,Hyderabad,500039.0,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,18.0,>=16,30.0,Tier 1,Employed
3193,64,Jul-2021,Hyderabad,500039.0,Male,40 to 45 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,>=16,60.0,>=16,60.0,>=16,60.0,Tier 1,Unorganized Workers
3194,64,Jul-2021,Hyderabad,500040.0,Male,45 to 50 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,15-16,,15-16,,>=16,20.0,Tier 1,Employed
3195,64,Jul-2021,Hyderabad,500040.0,Male,Up to 25 years,Daily workers,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Price increase similar to current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,10-11,,>=16,20.0,Tier 1,Unorganized Workers
3196,64,Jul-2021,Hyderabad,500040.0,Male,25 to 30 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,>=16,50.0,>=16,50.0,>=16,70.0,Tier 1,Unorganized Workers
3197,64,Jul-2021,Hyderabad,500040.0,Female,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,>=16,20.0,>=16,30.0,>=16,30.0,Tier 1,Employed
3198,64,Jul-2021,Hyderabad,500040.0,Female,35 to 40 years,Self-Employed,Decline in price,Decline in price,Decline in price,No change in prices,Price increase less than current rate,Price increase similar to current rate,Decline in price,Decline in price,Decline in price,No change in prices,Decline in price,Decline in price,>=16,50.0,>=16,30.0,<1,,Tier 1,Employed
3199,64,Jul-2021,Hyderabad,500040.0,Male,Up to 25 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase less than current rate,Price increase less than current rate,Decline in price,10-11,,10-11,,>=16,20.0,Tier 1,Unorganized Workers
3200,64,Jul-2021,Hyderabad,500040.0,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>=16,20.0,Tier 1,Others
3201,64,Jul-2021,Hyderabad,500040.0,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,15-16,,>=16,20.0,>=16,20.0,Tier 1,Employed
3202,64,Jul-2021,Hyderabad,500040.0,Male,40 to 45 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,13-14,,13-14,,>=16,26.0,Tier 1,Unorganized Workers
3203,64,Jul-2021,Hyderabad,500040.0,Male,50 to 55 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,50.0,>=16,75.0,>=16,80.0,Tier 1,Unorganized Workers
3204,64,Jul-2021,Hyderabad,500040.0,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,9-10,,Tier 1,Unorganized Workers
3205,64,Jul-2021,Hyderabad,500040.0,Male,25 to 30 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,15-16,,15-16,,>=16,20.0,Tier 1,Unorganized Workers
