Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
467,64,Jul-2021,Bangalore,560016.0,Male,25 to 30 years,Daily workers,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,>=16,30.0,>=16,30.0,<1,,Tier 1,Unorganized Workers,16.0,15-20
468,64,Jul-2021,Bangalore,560016.0,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,30.0,>=16,40.0,Tier 1,Homemaker,16.0,15-20
469,64,Jul-2021,Bangalore,560016.0,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,15-16,,Tier 1,Others,7.0,5-10
470,64,Jul-2021,Bangalore,560016.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>=16,25.0,Tier 1,Homemaker,10.0,10-15
471,64,Jul-2021,Bangalore,560016.0,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,10-11,,15-16,,>=16,20.0,Tier 1,Employed,10.0,10-15
472,64,Jul-2021,Bangalore,560016.0,Male,30 to 35 years,Self-Employed,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,40.0,>=16,50.0,Tier 1,Employed,16.0,15-20
473,64,Jul-2021,Bangalore,560016.0,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,5-6,,7-8,,7-8,,Tier 1,Employed,5.0,5-10
474,64,Jul-2021,Bangalore,560016.0,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,>=16,20.0,>=16,20.0,Tier 1,Employed,12.0,10-15
475,64,Jul-2021,Bangalore,560016.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Decline in price,15-16,,>=16,25.0,>=16,35.0,Tier 1,Homemaker,15.0,15-20
476,64,Jul-2021,Bangalore,560016.0,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,12-13,,Tier 1,Others,9.0,5-10
477,64,Jul-2021,Bangalore,560016.0,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,3-4,,4-5,,Tier 1,Employed,2.0,0-5
478,64,Jul-2021,Bangalore,560016.0,Male,55 to 60 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>=16,20.0,>=16,30.0,Tier 1,Employed,10.0,10-15
479,64,Jul-2021,Bangalore,560016.0,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 1,Homemaker,7.0,5-10
480,64,Jul-2021,Bangalore,560018.0,Female,60 years and above,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,10-11,,>=16,20.0,>=16,25.0,Tier 1,Homemaker,10.0,10-15
481,64,Jul-2021,Bangalore,560018.0,Male,30 to 35 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,40.0,>=16,60.0,>=16,70.0,Tier 1,Employed,16.0,15-20
482,64,Jul-2021,Bangalore,560021.0,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>=16,20.0,>=16,20.0,Tier 1,Employed,10.0,10-15
483,64,Jul-2021,Bangalore,560021.0,Male,45 to 50 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,10-11,,15-16,,<1,,Tier 1,Others,10.0,10-15
484,64,Jul-2021,Bangalore,560021.0,Male,50 to 55 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,No change in prices,11-12,,11-12,,11-12,,Tier 1,Others,11.0,10-15
485,64,Jul-2021,Bangalore,560021.0,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,15-16,,>=16,40.0,>=16,45.0,Tier 1,Others,15.0,15-20
486,64,Jul-2021,Bangalore,560021.0,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,>=16,20.0,>=16,40.0,>=16,30.0,Tier 1,Others,16.0,15-20
487,64,Jul-2021,Bangalore,560021.0,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,>=16,20.0,>=16,30.0,>=16,20.0,Tier 1,Others,16.0,15-20
488,64,Jul-2021,Bangalore,560021.0,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,>=16,30.0,>=16,35.0,>=16,60.0,Tier 1,Homemaker,16.0,15-20
489,64,Jul-2021,Bangalore,560021.0,Female,60 years and above,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,5-6,,4-5,,Tier 1,Homemaker,3.0,0-5
490,64,Jul-2021,Bangalore,560021.0,Male,25 to 30 years,Other employees,Price increase similar to current rate,Decline in price,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,9-10,,9-10,,12-13,,Tier 1,Others,9.0,5-10
491,64,Jul-2021,Bangalore,560021.0,Female,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Employed,10.0,10-15
492,64,Jul-2021,Bangalore,560021.0,Male,Up to 25 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>=16,30.0,>=16,30.0,>=16,40.0,Tier 1,Others,16.0,15-20
493,64,Jul-2021,Bangalore,560021.0,Male,45 to 50 years,Other employees,Price increase similar to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,5-6,,<1,,Tier 1,Others,5.0,5-10
494,64,Jul-2021,Bangalore,560021.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,10-11,,Tier 1,Homemaker,5.0,5-10
495,64,Jul-2021,Bangalore,560021.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,15-16,,>=16,25.0,<1,,Tier 1,Homemaker,15.0,15-20
496,64,Jul-2021,Bangalore,560021.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1,Homemaker,5.0,5-10
497,64,Jul-2021,Bangalore,560021.0,Male,Up to 25 years,Other employees,Price increase similar to current rate,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,>=16,25.0,>=16,25.0,<1,,Tier 1,Others,16.0,15-20
498,64,Jul-2021,Bangalore,560021.0,Male,45 to 50 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,4-5,,4-5,,5-6,,Tier 1,Employed,4.0,0-5
499,64,Jul-2021,Bangalore,560021.0,Male,50 to 55 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,6-7,,6-7,,<1,,Tier 1,Employed,6.0,5-10
500,64,Jul-2021,Bangalore,560021.0,Male,45 to 50 years,Other employees,No change in prices,Decline in price,Decline in price,Decline in price,No change in prices,Price increase more than current rate,No change in prices,Decline in price,Decline in price,No change in prices,No change in prices,Price increase more than current rate,10-11,,10-11,,<1,,Tier 1,Others,10.0,10-15
501,64,Jul-2021,Bangalore,560021.0,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,40.0,>=16,45.0,>=16,42.0,Tier 1,Homemaker,16.0,15-20
502,64,Jul-2021,Bangalore,560021.0,Female,45 to 50 years,HOMEMAKER,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase similar to current rate,7-8,,7-8,,9-10,,Tier 1,Homemaker,7.0,5-10
503,64,Jul-2021,Bangalore,560021.0,Female,40 to 45 years,HOMEMAKER,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Decline in price,Price increase more than current rate,3-4,,3-4,,4-5,,Tier 1,Homemaker,3.0,0-5
504,64,Jul-2021,Bangalore,560021.0,Female,45 to 50 years,HOMEMAKER,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,5-6,,5-6,,<1,,Tier 1,Homemaker,5.0,5-10
505,64,Jul-2021,Bangalore,560021.0,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,13-14,,Tier 1,Employed,10.0,10-15
506,64,Jul-2021,Bangalore,560021.0,Female,30 to 35 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,5-6,,5-6,,4-5,,Tier 1,Employed,5.0,5-10
507,64,Jul-2021,Bangalore,560021.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,30.0,>=16,35.0,>=16,50.0,Tier 1,Retired,16.0,15-20
508,64,Jul-2021,Bangalore,560021.0,Female,55 to 60 years,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,3-4,,3-4,,5-6,,Tier 1,Homemaker,3.0,0-5
509,64,Jul-2021,Bangalore,560021.0,Male,40 to 45 years,Self-Employed,Decline in price,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,Decline in price,No change in prices,Decline in price,No change in prices,No change in prices,Decline in price,10-11,,5-6,,<1,,Tier 1,Employed,10.0,10-15
510,64,Jul-2021,Bangalore,560021.0,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,10-11,,Tier 1,Employed,5.0,5-10
511,64,Jul-2021,Bangalore,560021.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,35.0,Tier 1,Retired,16.0,15-20
512,64,Jul-2021,Bangalore,560021.0,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,>=16,20.0,>=16,30.0,>=16,30.0,Tier 1,Homemaker,16.0,15-20
513,64,Jul-2021,Bangalore,560021.0,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,16.0,>=16,21.0,>=16,22.0,Tier 1,Homemaker,16.0,15-20
514,64,Jul-2021,Bangalore,560022.0,Male,55 to 60 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,12-13,,Tier 1,Employed,8.0,5-10
515,64,Jul-2021,Bangalore,560022.0,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,12-13,,>=16,22.0,>=16,30.0,Tier 1,Employed,12.0,10-15
516,64,Jul-2021,Bangalore,560022.0,Male,50 to 55 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,14-15,,>=16,20.0,Tier 1,Unorganized Workers,5.0,5-10
517,64,Jul-2021,Bangalore,560022.0,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,14-15,,14-15,,Tier 1,Homemaker,8.0,5-10
518,64,Jul-2021,Bangalore,560022.0,Male,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,5-6,,10-11,,10-11,,Tier 1,Unorganized Workers,5.0,5-10
519,64,Jul-2021,Bangalore,560022.0,Female,40 to 45 years,HOMEMAKER,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase more than current rate,>=16,30.0,>=16,30.0,>=16,35.0,Tier 1,Homemaker,16.0,15-20
520,64,Jul-2021,Bangalore,560022.0,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Decline in price,No change in prices,No change in prices,10-11,,11-12,,<1,,Tier 1,Homemaker,10.0,10-15
521,64,Jul-2021,Bangalore,560022.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,30.0,>=16,35.0,>=16,40.0,Tier 1,Retired,16.0,15-20
522,64,Jul-2021,Bangalore,560022.0,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Decline in price,No change in prices,5-6,,10-11,,10-11,,Tier 1,Employed,5.0,5-10
523,64,Jul-2021,Bangalore,560022.0,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,5-6,,6-7,,5-6,,Tier 1,Homemaker,5.0,5-10
524,64,Jul-2021,Bangalore,560022.0,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 1,Homemaker,10.0,10-15
525,64,Jul-2021,Bangalore,560022.0,Female,55 to 60 years,HOMEMAKER,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,10-11,,10-11,,<1,,Tier 1,Homemaker,10.0,10-15
526,64,Jul-2021,Bangalore,560022.0,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,10-11,,Tier 1,Homemaker,5.0,5-10
527,64,Jul-2021,Bangalore,560022.0,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,25.0,Tier 1,Retired,16.0,15-20
528,64,Jul-2021,Bangalore,560022.0,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,10-11,,Tier 1,Others,5.0,5-10
529,64,Jul-2021,Bangalore,560022.0,Female,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,20.0,>=16,20.0,Tier 1,Others,15.0,15-20
530,64,Jul-2021,Bangalore,560022.0,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,10-11,,10-11,,Tier 1,Others,3.0,0-5
531,64,Jul-2021,Bangalore,560022.0,Male,30 to 35 years,Daily workers,No change in prices,No change in prices,Decline in price,Price increase more than current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,10-11,,10-11,,10-11,,Tier 1,Unorganized Workers,10.0,10-15
532,64,Jul-2021,Bangalore,560022.0,Male,55 to 60 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,Decline in price,2-3,,2-3,,3-4,,Tier 1,Others,2.0,0-5
533,64,Jul-2021,Bangalore,560022.0,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,25.0,>=16,35.0,>=16,35.0,Tier 1,Homemaker,16.0,15-20
534,64,Jul-2021,Bangalore,560023.0,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,8-9,,Tier 1,Others,5.0,5-10
535,64,Jul-2021,Bangalore,560023.0,Female,35 to 40 years,HOMEMAKER,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,6-7,,10-11,,Tier 1,Homemaker,6.0,5-10
536,64,Jul-2021,Bangalore,560023.0,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,15-16,,>=16,20.0,>=16,20.0,Tier 1,Employed,15.0,15-20
537,64,Jul-2021,Bangalore,560023.0,Female,50 to 55 years,Daily workers,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,Decline in price,>=16,20.0,10-11,,<1,,Tier 1,Unorganized Workers,16.0,15-20
538,64,Jul-2021,Bangalore,560023.0,Male,45 to 50 years,Self-Employed,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase less than current rate,Decline in price,No change in prices,No change in prices,Decline in price,Price increase more than current rate,10-11,,10-11,,4-5,,Tier 1,Employed,10.0,10-15
539,64,Jul-2021,Bangalore,560023.0,Female,35 to 40 years,Self-Employed,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,Decline in price,Decline in price,Decline in price,Price increase more than current rate,Decline in price,Price increase more than current rate,>=16,30.0,>=16,20.0,<1,,Tier 1,Employed,16.0,15-20
540,64,Jul-2021,Bangalore,560023.0,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>=16,40.0,>=16,50.0,>=16,60.0,Tier 1,Homemaker,16.0,15-20
