Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
3183,24,Jun-2011,Lucknow,,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,12-13,,Tier 2,Homemaker,8.0,5-10
3184,24,Jun-2011,Lucknow,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,12-13,,Tier 2,Homemaker,8.0,5-10
3185,24,Jun-2011,Lucknow,,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,11-12,,Tier 2,Homemaker,8.0,5-10
3186,24,Jun-2011,Lucknow,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,12-13,,Tier 2,Homemaker,8.0,5-10
3187,24,Jun-2011,Lucknow,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,14-15,,Tier 2,Homemaker,8.0,5-10
3188,24,Jun-2011,Lucknow,,Male,25 to 30 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,11-12,,14-15,,Tier 2,Employed,8.0,5-10
3189,24,Jun-2011,Lucknow,,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,15-16,,Tier 2,Others,9.0,5-10
3190,24,Jun-2011,Lucknow,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 2,Retired,8.0,5-10
3191,24,Jun-2011,Lucknow,,Female,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,13-14,,Tier 2,Unorganized Workers,9.0,5-10
3192,24,Jun-2011,Lucknow,,Female,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,12-13,,Tier 2,Unorganized Workers,9.0,5-10
3193,24,Jun-2011,Lucknow,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,14-15,,Tier 2,Homemaker,9.0,5-10
3194,24,Jun-2011,Lucknow,,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,11-12,,14-15,,Tier 2,Homemaker,8.0,5-10
3195,24,Jun-2011,Lucknow,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,11-12,,Tier 2,Homemaker,8.0,5-10
3196,24,Jun-2011,Lucknow,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 2,Retired,8.0,5-10
3197,24,Jun-2011,Lucknow,,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,11-12,,14-15,,Tier 2,Homemaker,8.0,5-10
3198,24,Jun-2011,Lucknow,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,11-12,,Tier 2,Homemaker,8.0,5-10
3199,24,Jun-2011,Lucknow,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,14-15,,15-16,,Tier 2,Homemaker,12.0,10-15
3200,24,Jun-2011,Lucknow,,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,13-14,,Tier 2,Employed,8.0,5-10
3201,24,Jun-2011,Lucknow,,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,>16,,Tier 2,Employed,14.0,10-15
3202,24,Jun-2011,Lucknow,,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,14-15,,15-16,,Tier 2,Employed,10.0,10-15
3203,24,Jun-2011,Lucknow,,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,8-9,,Tier 2,Employed,5.0,5-10
3204,24,Jun-2011,Lucknow,,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,11-12,,14-15,,Tier 2,Employed,8.0,5-10
3205,24,Jun-2011,Lucknow,,Female,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,13-14,,Tier 2,Others,8.0,5-10
3206,24,Jun-2011,Lucknow,,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,11-12,,Tier 2,Others,9.0,5-10
3207,24,Jun-2011,Lucknow,,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,14-15,,>16,,Tier 2,Others,9.0,5-10
3208,24,Jun-2011,Lucknow,,Male,45 to 50 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,12-13,,Tier 2,Employed,9.0,5-10
3209,24,Jun-2011,Lucknow,,Male,40 to 45 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>16,,>16,,Tier 2,Employed,15.0,15-20
3210,24,Jun-2011,Lucknow,,Male,45 to 50 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 2,Employed,10.0,10-15
3211,24,Jun-2011,Lucknow,,Female,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,>16,,Tier 2,Employed,8.0,5-10
3212,24,Jun-2011,Lucknow,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,>16,,Tier 2,Retired,7.0,5-10
3213,24,Jun-2011,Lucknow,,Female,45 to 50 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,15-16,,Tier 2,Others,8.0,5-10
3214,24,Jun-2011,Lucknow,,Female,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,13-14,,Tier 2,Others,10.0,10-15
3215,24,Jun-2011,Lucknow,,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,11-12,,Tier 2,Employed,8.0,5-10
3216,24,Jun-2011,Lucknow,,Female,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,11-12,,13-14,,Tier 2,Employed,8.0,5-10
3217,24,Jun-2011,Lucknow,,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,11-12,,Tier 2,Employed,9.0,5-10
3218,24,Jun-2011,Lucknow,,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 2,Homemaker,8.0,5-10
3219,24,Jun-2011,Lucknow,,Male,45 to 50 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,12-13,,Tier 2,Employed,8.0,5-10
3220,24,Jun-2011,Lucknow,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 2,Homemaker,8.0,5-10
3221,24,Jun-2011,Lucknow,,Female,Up to 25 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,11-12,,Tier 2,Homemaker,8.0,5-10
3222,24,Jun-2011,Lucknow,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 2,Homemaker,8.0,5-10
3223,24,Jun-2011,Lucknow,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,11-12,,Tier 2,Homemaker,8.0,5-10
3224,24,Jun-2011,Lucknow,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,11-12,,15-16,,Tier 2,Homemaker,9.0,5-10
3225,24,Jun-2011,Lucknow,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,10-11,,Tier 2,Homemaker,7.0,5-10
3226,24,Jun-2011,Lucknow,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,11-12,,Tier 2,Retired,9.0,5-10
3227,24,Jun-2011,Lucknow,,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,14-15,,Tier 2,Unorganized Workers,6.0,5-10
3228,24,Jun-2011,Lucknow,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,11-12,,Tier 2,Others,9.0,5-10
3229,24,Jun-2011,Lucknow,,Male,35 to 40 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,13-14,,Tier 2,Employed,9.0,5-10
3230,24,Jun-2011,Lucknow,,Male,25 to 30 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,>16,,Tier 2,Unorganized Workers,6.0,5-10
3231,24,Jun-2011,Lucknow,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,11-12,,Tier 2,Homemaker,7.0,5-10
3232,24,Jun-2011,Lucknow,,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,12-13,,>16,,Tier 2,Employed,9.0,5-10
3233,24,Jun-2011,Lucknow,,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,12-13,,Tier 2,Employed,8.0,5-10
3234,24,Jun-2011,Lucknow,,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,10-11,,Tier 2,Homemaker,7.0,5-10
3235,24,Jun-2011,Lucknow,,Female,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,11-12,,Tier 2,Unorganized Workers,8.0,5-10
3236,24,Jun-2011,Lucknow,,Female,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,12-13,,Tier 2,Others,8.0,5-10
3237,24,Jun-2011,Lucknow,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 2,Others,8.0,5-10
3238,24,Jun-2011,Lucknow,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,11-12,,Tier 2,Homemaker,8.0,5-10
3239,24,Jun-2011,Lucknow,,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,15-16,,Tier 2,Employed,8.0,5-10
3240,24,Jun-2011,Lucknow,,Male,35 to 40 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,10-11,,Tier 2,Employed,8.0,5-10
3241,24,Jun-2011,Lucknow,,Female,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,11-12,,Tier 2,Others,8.0,5-10
3242,24,Jun-2011,Lucknow,,Male,35 to 40 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,10-11,,11-12,,Tier 2,Employed,6.0,5-10
3243,24,Jun-2011,Lucknow,,Female,60 years and above,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,10-11,,13-14,,Tier 2,Homemaker,9.0,5-10
3244,24,Jun-2011,Lucknow,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,11-12,,12-13,,Tier 2,Retired,8.0,5-10
3245,24,Jun-2011,Lucknow,,Female,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,11-12,,Tier 2,Others,8.0,5-10
3246,24,Jun-2011,Lucknow,,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,11-12,,13-14,,Tier 2,Homemaker,8.0,5-10
3247,24,Jun-2011,Lucknow,,Female,60 years and above,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,11-12,,Tier 2,Homemaker,8.0,5-10
3248,24,Jun-2011,Lucknow,,Female,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,14-15,,Tier 2,Unorganized Workers,10.0,10-15
3249,24,Jun-2011,Lucknow,,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,10-11,,Tier 2,Employed,7.0,5-10
3250,24,Jun-2011,Lucknow,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,12-13,,Tier 2,Homemaker,8.0,5-10
3251,24,Jun-2011,Mumbai,,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,13-14,,15-16,,Tier 1,Retired,10.0,10-15
3252,24,Jun-2011,Mumbai,,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,12-13,,14-15,,15-16,,Tier 1,Employed,12.0,10-15
3253,24,Jun-2011,Mumbai,,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 1,Others,16.0,15-20
