Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
2961,52,Jun-2018,Kolkata,700033,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,11-12,,15-16,,11-12,,Tier 1,Others,11.0,10-15
2962,52,Jun-2018,Kolkata,700034,Female,40 to 45 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,>=16,16.0,>=16,17.0,Tier 1,Unorganized Workers,14.0,10-15
2963,52,Jun-2018,Kolkata,700034,Male,55 to 60 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>=16,20.0,Tier 1,Others,10.0,10-15
2964,52,Jun-2018,Kolkata,700034,Female,35 to 40 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1,Homemaker,5.0,5-10
2965,52,Jun-2018,Kolkata,700034,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,>=16,20.0,>=16,25.0,>=16,20.0,Tier 1,Homemaker,16.0,15-20
2966,52,Jun-2018,Kolkata,700034,Female,35 to 40 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,10-11,,Tier 1,Others,5.0,5-10
2967,52,Jun-2018,Kolkata,700034,Male,40 to 45 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,15-16,,Tier 1,Employed,10.0,10-15
2968,52,Jun-2018,Kolkata,700034,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,7-8,,Tier 1,Homemaker,5.0,5-10
2969,52,Jun-2018,Kolkata,700034,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,60.0,>=16,70.0,>=16,80.0,Tier 1,Homemaker,16.0,15-20
2970,52,Jun-2018,Kolkata,700034,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,>=16,30.0,>=16,32.0,>=16,35.0,Tier 1,Employed,16.0,15-20
2971,52,Jun-2018,Kolkata,700034,Male,60 years and above,Other employees,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,15-16,,No idea,,Tier 1,Others,10.0,10-15
2972,52,Jun-2018,Kolkata,700034,Female,50 to 55 years,HOMEMAKER,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase less  than current rate,Price increase less  than current rate,10-11,,10-11,,10-11,,Tier 1,Homemaker,10.0,10-15
2973,52,Jun-2018,Kolkata,700034,Male,40 to 45 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 1,Employed,16.0,15-20
2974,52,Jun-2018,Kolkata,700034,Male,50 to 55 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>=16,20.0,>=16,24.0,>=16,20.0,Tier 1,Employed,16.0,15-20
2975,52,Jun-2018,Kolkata,700034,Male,55 to 60 years,Financial sector employees,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>=16,25.0,>=16,30.0,>=16,30.0,Tier 1,Employed,16.0,15-20
2976,52,Jun-2018,Kolkata,700034,Male,25 to 30 years,Financial sector employees,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,15-16,,15-16,,Tier 1,Employed,15.0,15-20
2977,52,Jun-2018,Kolkata,700034,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,25.0,>=16,27.0,>=16,29.0,Tier 1,Homemaker,16.0,15-20
2978,52,Jun-2018,Kolkata,700034,Female,45 to 50 years,HOMEMAKER,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,>=16,33.0,>=16,33.0,>=16,33.0,Tier 1,Homemaker,16.0,15-20
2979,52,Jun-2018,Kolkata,700034,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,10-11,,15-16,,10-11,,Tier 1,Homemaker,10.0,10-15
2980,52,Jun-2018,Kolkata,700034,Female,40 to 45 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,60.0,>=16,65.0,>=16,60.0,Tier 1,Others,16.0,15-20
2981,52,Jun-2018,Kolkata,700034,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,>=16,20.0,>=16,25.0,Tier 1,Employed,15.0,15-20
2982,52,Jun-2018,Kolkata,700034,Male,35 to 40 years,Financial sector employees,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,12-13,,10-11,,Tier 1,Employed,10.0,10-15
2983,52,Jun-2018,Kolkata,700035,Female,55 to 60 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,3-4,,3-4,,4-5,,Tier 1,Homemaker,3.0,0-5
2984,52,Jun-2018,Kolkata,700035,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,>=16,40.0,>=16,43.0,<1,,Tier 1,Others,16.0,15-20
2985,52,Jun-2018,Kolkata,700035,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,15-16,,>=16,20.0,>=16,25.0,Tier 1,Retired,15.0,15-20
2986,52,Jun-2018,Kolkata,700035,Female,55 to 60 years,HOMEMAKER,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,>=16,60.0,>=16,60.0,>=16,60.0,Tier 1,Homemaker,16.0,15-20
2987,52,Jun-2018,Kolkata,700035,Male,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,5-6,,Tier 1,Others,5.0,5-10
2988,52,Jun-2018,Kolkata,700035,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,8-9,,7-8,,Tier 1,Retired,7.0,5-10
2989,52,Jun-2018,Kolkata,700035,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,>=16,20.0,>=16,30.0,Tier 1,Unorganized Workers,10.0,10-15
2990,52,Jun-2018,Kolkata,700035,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,25.0,>=16,75.0,>=16,85.0,Tier 1,Homemaker,16.0,15-20
2991,52,Jun-2018,Kolkata,700035,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,9-10,,9-10,,10-11,,Tier 1,Employed,9.0,5-10
2992,52,Jun-2018,Kolkata,700035,Female,25 to 30 years,Other employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,25.0,Tier 1,Others,16.0,15-20
2993,52,Jun-2018,Kolkata,700035,Female,60 years and above,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,11-12,,Tier 1,Homemaker,7.0,5-10
2994,52,Jun-2018,Kolkata,700035,Male,45 to 50 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,Price increase similar  to current rate,>=16,33.0,>=16,33.0,>=16,35.0,Tier 1,Employed,16.0,15-20
2995,52,Jun-2018,Kolkata,700035,Female,45 to 50 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,>=16,50.0,>=16,50.0,>=16,50.0,Tier 1,Homemaker,16.0,15-20
2996,52,Jun-2018,Kolkata,700035,Female,35 to 40 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Decline in price,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,4-5,,Tier 1,Homemaker,5.0,5-10
2997,52,Jun-2018,Kolkata,700035,Male,55 to 60 years,Financial sector employees,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,5-6,,5-6,,7-8,,Tier 1,Employed,5.0,5-10
2998,52,Jun-2018,Kolkata,700035,Male,30 to 35 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 1,Employed,10.0,10-15
2999,52,Jun-2018,Kolkata,700035,Male,45 to 50 years,Financial sector employees,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,5-6,,7-8,,4-5,,Tier 1,Employed,5.0,5-10
3000,52,Jun-2018,Kolkata,700035,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,>=16,20.0,>=16,25.0,>=16,20.0,Tier 1,Homemaker,16.0,15-20
3001,52,Jun-2018,Kolkata,700035,Male,60 years and above,Retired persons,No change in prices,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 1,Retired,10.0,10-15
3002,52,Jun-2018,Kolkata,700035,Female,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>=16,20.0,Tier 1,Others,10.0,10-15
3003,52,Jun-2018,Kolkata,700035,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,25.0,>=16,33.0,>=16,50.0,Tier 1,Homemaker,16.0,15-20
3004,52,Jun-2018,Kolkata,700036,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,5-6,,6-7,,7-8,,Tier 1,Homemaker,5.0,5-10
3005,52,Jun-2018,Kolkata,700036,Male,55 to 60 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,>=16,20.0,15-16,,Tier 1,Employed,15.0,15-20
3006,52,Jun-2018,Kolkata,700036,Male,50 to 55 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,6-7,,8-9,,5-6,,Tier 1,Employed,6.0,5-10
3007,52,Jun-2018,Kolkata,700036,Female,35 to 40 years,HOMEMAKER,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,4-5,,Tier 1,Homemaker,5.0,5-10
3008,52,Jun-2018,Kolkata,700036,Female,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,4-5,,5-6,,5-6,,Tier 1,Others,4.0,0-5
3009,52,Jun-2018,Kolkata,700036,Female,40 to 45 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,8-9,,Tier 1,Homemaker,5.0,5-10
3010,52,Jun-2018,Kolkata,700036,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,>=16,20.0,>=16,25.0,Tier 1,Employed,15.0,15-20
3011,52,Jun-2018,Kolkata,700036,Female,Up to 25 years,Other category,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,4-5,,4-5,,4-5,,Tier 1,Others,4.0,0-5
3012,52,Jun-2018,Kolkata,700036,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 1,Employed,10.0,10-15
3013,52,Jun-2018,Kolkata,700036,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,3-4,,3-4,,3-4,,Tier 1,Retired,3.0,0-5
3014,52,Jun-2018,Kolkata,700036,Female,40 to 45 years,HOMEMAKER,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,10-11,,5-6,,10-11,,Tier 1,Homemaker,10.0,10-15
3015,52,Jun-2018,Kolkata,700036,Male,60 years and above,Self-Employed,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 1,Employed,16.0,15-20
3016,52,Jun-2018,Kolkata,700036,Male,45 to 50 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,5-6,,5-6,,4-5,,Tier 1,Employed,5.0,5-10
3017,52,Jun-2018,Kolkata,700036,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,>=16,30.0,Tier 1,Unorganized Workers,10.0,10-15
3018,52,Jun-2018,Kolkata,700036,Male,30 to 35 years,Self-Employed,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,No change in prices,4-5,,3-4,,<1,,Tier 1,Employed,4.0,0-5
3019,52,Jun-2018,Kolkata,700036,Female,40 to 45 years,HOMEMAKER,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,No change in prices,10-11,,10-11,,10-11,,Tier 1,Homemaker,10.0,10-15
3020,52,Jun-2018,Kolkata,700036,Male,35 to 40 years,Financial sector employees,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,No change in prices,10-11,,10-11,,10-11,,Tier 1,Employed,10.0,10-15
3021,52,Jun-2018,Kolkata,700036,Male,35 to 40 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,10-11,,15-16,,Tier 1,Employed,10.0,10-15
3022,52,Jun-2018,Kolkata,700036,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,4-5,,6-7,,7-8,,Tier 1,Employed,4.0,0-5
3023,52,Jun-2018,Kolkata,700036,Male,55 to 60 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,7-8,,7-8,,7-8,,Tier 1,Employed,7.0,5-10
3024,52,Jun-2018,Kolkata,700036,Male,55 to 60 years,Financial sector employees,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,>=16,33.0,>=16,33.0,>=16,43.0,Tier 1,Employed,16.0,15-20
3025,52,Jun-2018,Kolkata,700039,Female,35 to 40 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,11-12,,11-12,,11-12,,Tier 1,Homemaker,11.0,10-15
3026,52,Jun-2018,Kolkata,700039,Male,35 to 40 years,Self-Employed,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,4-5,,4-5,,4-5,,Tier 1,Employed,4.0,0-5
3027,52,Jun-2018,Kolkata,700039,Male,60 years and above,Other category,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,4-5,,4-5,,7-8,,Tier 1,Others,4.0,0-5
