Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
3866,20,Jun-2010,Patna,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Homemaker,14.0,10-15
3867,20,Jun-2010,Patna,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Others,14.0,10-15
3868,20,Jun-2010,Patna,,Male,45 to 50 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Employed,14.0,10-15
3869,20,Jun-2010,Patna,,Female,60 years and above,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Employed,14.0,10-15
3870,20,Jun-2010,Patna,,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Others,14.0,10-15
3871,20,Jun-2010,Patna,,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Others,14.0,10-15
3872,20,Jun-2010,Patna,,Male,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,12-13,,Tier 2,Unorganized Workers,10.0,10-15
3873,20,Jun-2010,Patna,,Female,30 to 35 years,Homemaker,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,15-16,,15-16,,15-16,,Tier 2,Homemaker,15.0,15-20
3874,20,Jun-2010,Patna,,Male,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,14-15,,Tier 2,Others,13.0,10-15
3875,20,Jun-2010,Patna,,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Retired,10.0,10-15
3876,20,Jun-2010,Patna,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Others,10.0,10-15
3877,20,Jun-2010,Patna,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Others,14.0,10-15
3878,20,Jun-2010,Patna,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,12-13,,Tier 2,Others,10.0,10-15
3879,20,Jun-2010,Patna,,Male,40 to 45 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,12-13,,Tier 2,Unorganized Workers,10.0,10-15
3880,20,Jun-2010,Patna,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,14-15,,Tier 2,Others,13.0,10-15
3881,20,Jun-2010,Patna,,Male,45 to 50 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,14-15,,Tier 2,Employed,13.0,10-15
3882,20,Jun-2010,Patna,,Male,55 to 60 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,15-16,,Tier 2,Employed,13.0,10-15
3883,20,Jun-2010,Patna,,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,14-15,,Tier 2,Retired,13.0,10-15
3884,20,Jun-2010,Patna,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,14-15,,Tier 2,Homemaker,13.0,10-15
3885,20,Jun-2010,Patna,,Female,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Retired,14.0,10-15
3886,20,Jun-2010,Patna,,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,12-13,,Tier 2,Others,10.0,10-15
3887,20,Jun-2010,Patna,,Male,50 to 55 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,13-14,,Tier 2,Unorganized Workers,10.0,10-15
3888,20,Jun-2010,Patna,,Male,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Unorganized Workers,10.0,10-15
3889,20,Jun-2010,Patna,,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Employed,10.0,10-15
3890,20,Jun-2010,Patna,,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Employed,10.0,10-15
3891,20,Jun-2010,Patna,,Male,25 to 30 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,14-15,,Tier 2,Others,13.0,10-15
3892,20,Jun-2010,Patna,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Homemaker,14.0,10-15
3893,20,Jun-2010,Patna,,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,15-16,,Tier 2,Employed,13.0,10-15
3894,20,Jun-2010,Patna,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Others,14.0,10-15
3895,20,Jun-2010,Patna,,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,14-15,,Tier 2,Employed,13.0,10-15
3896,20,Jun-2010,Patna,,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,12-13,,Tier 2,Others,10.0,10-15
3897,20,Jun-2010,Patna,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,14-15,,Tier 2,Others,13.0,10-15
3898,20,Jun-2010,Patna,,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,14-15,,Tier 2,Employed,13.0,10-15
3899,20,Jun-2010,Patna,,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Homemaker,10.0,10-15
3900,20,Jun-2010,Patna,,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Employed,10.0,10-15
3901,20,Jun-2010,Patna,,Female,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Unorganized Workers,10.0,10-15
3902,20,Jun-2010,Patna,,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,13-14,,14-15,,14-15,,Tier 2,Others,13.0,10-15
3903,20,Jun-2010,Patna,,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Employed,10.0,10-15
3904,20,Jun-2010,Patna,,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Employed,10.0,10-15
3905,20,Jun-2010,Patna,,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Employed,10.0,10-15
3906,20,Jun-2010,Patna,,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Employed,14.0,10-15
3907,20,Jun-2010,Patna,,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Unorganized Workers,10.0,10-15
3908,20,Jun-2010,Patna,,Male,55 to 60 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Retired,14.0,10-15
3909,20,Jun-2010,Patna,,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Employed,10.0,10-15
3910,20,Jun-2010,Patna,,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Employed,10.0,10-15
3911,20,Jun-2010,Patna,,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Employed,14.0,10-15
3912,20,Jun-2010,Patna,,Female,40 to 45 years,Homemaker,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,10-11,,9-10,,9-10,,Tier 2,Homemaker,10.0,10-15
3913,20,Jun-2010,Patna,,Male,Up to 25 years,Self-Employed,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,10-11,,9-10,,9-10,,Tier 2,Employed,10.0,10-15
3914,20,Jun-2010,Patna,,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,11-12,,12-13,,13-14,,Tier 2,Employed,11.0,10-15
3915,20,Jun-2010,Patna,,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Employed,10.0,10-15
3916,20,Jun-2010,Patna,,Female,40 to 45 years,Homemaker,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,15-16,,15-16,,15-16,,Tier 2,Homemaker,15.0,15-20
3917,20,Jun-2010,Patna,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,12-13,,Tier 2,Others,10.0,10-15
3918,20,Jun-2010,Patna,,Male,Up to 25 years,Other category,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,10-11,,10-11,,10-11,,Tier 2,Others,10.0,10-15
3919,20,Jun-2010,Patna,,Male,35 to 40 years,Self-Employed,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,10-11,,10-11,,10-11,,Tier 2,Employed,10.0,10-15
3920,20,Jun-2010,Patna,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Homemaker,10.0,10-15
3921,20,Jun-2010,Patna,,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Others,14.0,10-15
3922,20,Jun-2010,Patna,,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Others,14.0,10-15
3923,20,Jun-2010,Patna,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Others,14.0,10-15
3924,20,Jun-2010,Patna,,Male,25 to 30 years,Self-Employed,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,10-11,,8-9,,8-9,,Tier 2,Employed,10.0,10-15
3925,20,Jun-2010,Patna,,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Others,10.0,10-15
3926,20,Jun-2010,Patna,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Homemaker,14.0,10-15
3927,20,Jun-2010,Patna,,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Employed,14.0,10-15
3928,20,Jun-2010,Patna,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Retired,14.0,10-15
3929,20,Jun-2010,Patna,,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Employed,14.0,10-15
3930,20,Jun-2010,Patna,,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Employed,14.0,10-15
3931,20,Jun-2010,Patna,,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,12-13,,13-14,,13-14,,Tier 2,Employed,12.0,10-15
3932,20,Jun-2010,Patna,,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,14-15,,15-16,,15-16,,Tier 2,Employed,14.0,10-15
3933,20,Jun-2010,Patna,,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Employed,10.0,10-15
3934,20,Jun-2010,Patna,,Female,Up to 25 years,Homemaker,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,11-12,,11-12,,11-12,,Tier 2,Homemaker,11.0,10-15
3935,20,Jun-2010,Patna,,Female,50 to 55 years,Homemaker,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,10-11,,10-11,,10-11,,Tier 2,Homemaker,10.0,10-15
3936,20,Jun-2010,Patna,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 2,Homemaker,10.0,10-15
