Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category,Numeric_Rate,Modified View on Current Inflation Rate
892,76,Jul-2024,Bengaluru,560078,Female,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,10-11,,Tier 1,Others,5.0,5-10
893,76,Jul-2024,Bengaluru,560078,Male,40 to 45 years,Other employees,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,6-7,,6-7,,8-9,,Tier 1,Others,6.0,5-10
894,76,Jul-2024,Bengaluru,560078,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,13-14,,Tier 1,Employed,10.0,10-15
895,76,Jul-2024,Bengaluru,560078,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,7-8,,Tier 1,Employed,6.0,5-10
896,76,Jul-2024,Bengaluru,560078,Female,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,4-5,,5-6,,5-6,,Tier 1,Others,4.0,0-5
897,76,Jul-2024,Bengaluru,560078,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,9-10,,Tier 1,Employed,8.0,5-10
898,76,Jul-2024,Bengaluru,560078,Male,30 to 35 years,Self-Employed,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,10-11,,10-11,,10-11,,Tier 1,Employed,10.0,10-15
899,76,Jul-2024,Bengaluru,560078,Female,60 years and above,Homemaker,Decline in prices,Price increase more than current rate,Decline in prices,Decline in prices,Price increase more than current rate,Price increase more than current rate,Decline in prices,Decline in prices,Decline in prices,Decline in prices,Price increase more than current rate,Price increase more than current rate,6-7,,4-5,,<1,,Tier 1,Homemaker,6.0,5-10
900,76,Jul-2024,Bengaluru,560078,Male,45 to 50 years,Other employees,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 1,Others,16.0,15-20
901,76,Jul-2024,Bengaluru,560078,Female,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,25.0,Tier 1,Employed,16.0,15-20
902,76,Jul-2024,Bengaluru,560078,Female,40 to 45 years,Homemaker,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,3-4,,3-4,,4-5,,Tier 1,Homemaker,3.0,0-5
903,76,Jul-2024,Bengaluru,560078,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,30.0,>=16,40.0,Tier 1,Homemaker,16.0,15-20
904,76,Jul-2024,Bengaluru,560078,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,23.0,>=16,23.0,Tier 1,Homemaker,16.0,15-20
905,76,Jul-2024,Bengaluru,560078,Male,Up to 25 years,Other category,Price increase more than current rate,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,2-3,,2-3,,Tier 1,Others,2.0,0-5
906,76,Jul-2024,Bengaluru,560078,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Others,10.0,10-15
907,76,Jul-2024,Bengaluru,560078,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Decline in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase less than current rate,Decline in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,6-7,,7-8,,4-5,,Tier 1,Homemaker,6.0,5-10
908,76,Jul-2024,Bengaluru,560078,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Homemaker,10.0,10-15
909,76,Jul-2024,Bengaluru,560078,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Decline in prices,Decline in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,16.0,>=16,20.0,Tier 1,Employed,15.0,15-20
910,76,Jul-2024,Bengaluru,560078,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,2-3,,3-4,,Tier 1,Retired,2.0,0-5
911,76,Jul-2024,Bengaluru,560078,Male,45 to 50 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,13-14,,15-16,,Tier 1,Others,10.0,10-15
912,76,Jul-2024,Bengaluru,560078,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 1,Homemaker,10.0,10-15
913,76,Jul-2024,Bengaluru,560078,Female,30 to 35 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Decline in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,10-11,,10-11,,>=16,20.0,Tier 1,Unorganized Workers,10.0,10-15
914,76,Jul-2024,Bengaluru,560078,Male,25 to 30 years,Other employees,Price increase more than current rate,Decline in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,6-7,,Tier 1,Others,5.0,5-10
915,76,Jul-2024,Bengaluru,560079,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,8-9,,Tier 1,Unorganized Workers,5.0,5-10
916,76,Jul-2024,Bengaluru,560079,Male,60 years and above,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,6-7,,Tier 1,Others,5.0,5-10
917,76,Jul-2024,Bengaluru,560079,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,6-7,,6-7,,Tier 1,Others,5.0,5-10
918,76,Jul-2024,Bengaluru,560079,Female,30 to 35 years,Homemaker,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,10-11,,10-11,,<1,,Tier 1,Homemaker,10.0,10-15
919,76,Jul-2024,Bengaluru,560079,Female,50 to 55 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 1,Homemaker,10.0,10-15
920,76,Jul-2024,Bengaluru,560079,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,18.0,>=16,18.0,Tier 1,Unorganized Workers,15.0,15-20
921,76,Jul-2024,Bengaluru,560079,Male,40 to 45 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,4-5,,6-7,,6-7,,Tier 1,Employed,4.0,0-5
922,76,Jul-2024,Bengaluru,560079,Male,25 to 30 years,Other employees,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,10-11,,10-11,,10-11,,Tier 1,Others,10.0,10-15
923,76,Jul-2024,Bengaluru,560079,Female,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,20.0,>=16,20.0,Tier 1,Employed,15.0,15-20
924,76,Jul-2024,Bengaluru,560079,Female,40 to 45 years,Homemaker,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,4-5,,6-7,,Tier 1,Homemaker,4.0,0-5
925,76,Jul-2024,Bengaluru,560079,Male,25 to 30 years,Daily workers,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,8-9,,8-9,,9-10,,Tier 1,Unorganized Workers,8.0,5-10
926,76,Jul-2024,Bengaluru,560079,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,4-5,,4-5,,Tier 1,Others,3.0,0-5
927,76,Jul-2024,Bengaluru,560079,Male,30 to 35 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,5-6,,6-7,,7-8,,Tier 1,Employed,5.0,5-10
928,76,Jul-2024,Bengaluru,560079,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,3-4,,4-5,,Tier 1,Others,2.0,0-5
929,76,Jul-2024,Bengaluru,560079,Male,40 to 45 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,8-9,,Tier 1,Unorganized Workers,5.0,5-10
930,76,Jul-2024,Bengaluru,560079,Female,55 to 60 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>=16,20.0,>=16,20.0,Tier 1,Homemaker,10.0,10-15
931,76,Jul-2024,Bengaluru,560079,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,6-7,,Tier 1,Others,5.0,5-10
932,76,Jul-2024,Bengaluru,560079,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Decline in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,2-3,,3-4,,4-5,,Tier 1,Homemaker,2.0,0-5
933,76,Jul-2024,Bengaluru,560079,Female,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1,Others,5.0,5-10
934,76,Jul-2024,Bengaluru,560079,Female,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,>=16,20.0,>=16,20.0,Tier 1,Others,10.0,10-15
935,76,Jul-2024,Bengaluru,560079,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,10-11,,Tier 1,Employed,5.0,5-10
936,76,Jul-2024,Bengaluru,560079,Female,25 to 30 years,Homemaker,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,20.0,>=16,25.0,Tier 1,Homemaker,16.0,15-20
937,76,Jul-2024,Bengaluru,560079,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1,Unorganized Workers,5.0,5-10
938,76,Jul-2024,Bengaluru,560079,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1,Others,10.0,10-15
939,76,Jul-2024,Bengaluru,560079,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,10-11,,Tier 1,Employed,5.0,5-10
940,76,Jul-2024,Bengaluru,560079,Male,40 to 45 years,Self-Employed,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase similar to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,5-6,,5-6,,Tier 1,Employed,5.0,5-10
941,76,Jul-2024,Bengaluru,560079,Female,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1,Others,5.0,5-10
942,76,Jul-2024,Bengaluru,560084,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 1,Retired,10.0,10-15
943,76,Jul-2024,Bengaluru,560084,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,10-11,,13-14,,14-15,,Tier 1,Employed,10.0,10-15
944,76,Jul-2024,Bengaluru,560084,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Decline in prices,Price increase more than current rate,Price increase more than current rate,Decline in prices,Price increase more than current rate,Decline in prices,Decline in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,10-11,,Tier 1,Others,8.0,5-10
945,76,Jul-2024,Bengaluru,560084,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,3-4,,4-5,,Tier 1,Others,2.0,0-5
946,76,Jul-2024,Bengaluru,560084,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,30.0,Tier 1,Others,16.0,15-20
947,76,Jul-2024,Bengaluru,560084,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,3-4,,4-5,,5-6,,Tier 1,Homemaker,3.0,0-5
948,76,Jul-2024,Bengaluru,560084,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,10-11,,10-11,,Tier 1,Homemaker,7.0,5-10
949,76,Jul-2024,Bengaluru,560084,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,3-4,,4-5,,Tier 1,Retired,2.0,0-5
950,76,Jul-2024,Bengaluru,560084,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,15-16,,Tier 1,Homemaker,10.0,10-15
951,76,Jul-2024,Bengaluru,560084,Female,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,23.0,>=16,30.0,Tier 1,Others,16.0,15-20
952,76,Jul-2024,Bengaluru,560084,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,15-16,,>=16,20.0,>=16,20.0,Tier 1,Homemaker,15.0,15-20
953,76,Jul-2024,Bengaluru,560084,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,1-2,,2-3,,3-4,,Tier 1,Employed,1.0,0-5
954,76,Jul-2024,Bengaluru,560084,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,10-11,,Tier 1,Homemaker,8.0,5-10
955,76,Jul-2024,Bengaluru,560084,Female,45 to 50 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,3-4,,4-5,,6-7,,Tier 1,Others,3.0,0-5
956,76,Jul-2024,Bengaluru,560084,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in prices,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,12-13,,Tier 1,Employed,10.0,10-15
957,76,Jul-2024,Bengaluru,560085,Male,Up to 25 years,Other employees,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,11-12,,Tier 1,Others,10.0,10-15
958,76,Jul-2024,Bengaluru,560085,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,6-7,,6-7,,Tier 1,Homemaker,4.0,0-5
959,76,Jul-2024,Bengaluru,560085,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,8-9,,9-10,,10-11,,Tier 1,Homemaker,8.0,5-10
960,76,Jul-2024,Bengaluru,560085,Male,Up to 25 years,Other category,Price increase similar to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,5-6,,5-6,,7-8,,Tier 1,Others,5.0,5-10
961,76,Jul-2024,Bengaluru,560085,Female,25 to 30 years,Financial sector employees,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar to current rate,Price increase more than current rate,10-11,,10-11,,<1,,Tier 1,Employed,10.0,10-15
962,76,Jul-2024,Bengaluru,560085,Male,60 years and above,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,7-8,,Tier 1,Employed,5.0,5-10
963,76,Jul-2024,Bengaluru,560085,Female,35 to 40 years,Homemaker,No change in prices,Price increase similar to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,No change in prices,No change in prices,No change in prices,4-5,,4-5,,6-7,,Tier 1,Homemaker,4.0,0-5
964,76,Jul-2024,Bengaluru,560085,Female,30 to 35 years,Homemaker,Price increase more than current rate,Price increase similar to current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,5-6,,6-7,,8-9,,Tier 1,Homemaker,5.0,5-10
