Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier
5705,55B,May-2019,Thiruvananthapuram,695017,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,2-3,,4-5,,4-5,,Tier 2
5706,55B,May-2019,Thiruvananthapuram,695017,Female,55 to 60 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,10-11,,15-16,,Tier 2
5707,55B,May-2019,Thiruvananthapuram,695017,Female,50 to 55 years,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,14-15,,Tier 2
5708,55B,May-2019,Thiruvananthapuram,695017,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,>=16,16.0,Tier 2
5709,55B,May-2019,Thiruvananthapuram,695017,Male,35 to 40 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>=16,25.0,>=16,30.0,>=16,35.0,Tier 2
5710,55B,May-2019,Thiruvananthapuram,695017,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,6-7,,7-8,,8-9,,Tier 2
5711,55B,May-2019,Thiruvananthapuram,695017,Male,60 years and above,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,13-14,,Tier 2
5712,55B,May-2019,Thiruvananthapuram,695017,Female,60 years and above,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,6-7,,10-11,,Tier 2
5713,55B,May-2019,Thiruvananthapuram,695017,Male,60 years and above,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,6-7,,9-10,,Tier 2
5714,55B,May-2019,Thiruvananthapuram,695017,Male,55 to 60 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,15-16,,>=16,25.0,Tier 2
1,56,Jul-2019,Ahmedabad,380001,Female,Up to 25 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,8-9,,8-9,,Tier 1
2,56,Jul-2019,Ahmedabad,380001,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,7-8,,8-9,,7-8,,Tier 1
3,56,Jul-2019,Ahmedabad,380001,Male,30 to 35 years,Self-Employed,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,3-4,,3-4,,4-5,,Tier 1
4,56,Jul-2019,Ahmedabad,380001,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,10-11,,15-16,,10-11,,Tier 1
5,56,Jul-2019,Ahmedabad,380001,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,15-16,,15-16,,15-16,,Tier 1
6,56,Jul-2019,Ahmedabad,380001,Male,55 to 60 years,Self-Employed,Price increase similar  to current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase less  than current rate,7-8,,7-8,,7-8,,Tier 1
7,56,Jul-2019,Ahmedabad,380001,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,9-10,,9-10,,Tier 1
8,56,Jul-2019,Ahmedabad,380001,Male,Up to 25 years,Other category,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,7-8,,5-6,,8-9,,Tier 1
9,56,Jul-2019,Ahmedabad,380001,Female,40 to 45 years,HOMEMAKER,Price increase similar  to current rate,No change in prices,No change in prices,Decline in price,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,9-10,,9-10,,9-10,,Tier 1
10,56,Jul-2019,Ahmedabad,380001,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,Decline in price,9-10,,12-13,,12-13,,Tier 1
11,56,Jul-2019,Ahmedabad,380001,Male,Up to 25 years,Financial sector employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,12-13,,Tier 1
12,56,Jul-2019,Ahmedabad,380001,Male,40 to 45 years,Self-Employed,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,No change in prices,Price increase similar  to current rate,>=16,20.0,10-11,,>=16,20.0,Tier 1
13,56,Jul-2019,Ahmedabad,380001,Male,30 to 35 years,Self-Employed,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,7-8,,7-8,,5-6,,Tier 1
14,56,Jul-2019,Ahmedabad,380001,Male,Up to 25 years,Other employees,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,6-7,,6-7,,5-6,,Tier 1
15,56,Jul-2019,Ahmedabad,380001,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,10-11,,10-11,,Tier 1
16,56,Jul-2019,Ahmedabad,380001,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,10-11,,10-11,,Tier 1
17,56,Jul-2019,Ahmedabad,380001,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase less  than current rate,10-11,,14-15,,14-15,,Tier 1
18,56,Jul-2019,Ahmedabad,380001,Female,30 to 35 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,5-6,,7-8,,5-6,,Tier 1
19,56,Jul-2019,Ahmedabad,380001,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,4-5,,6-7,,4-5,,Tier 1
20,56,Jul-2019,Ahmedabad,380001,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,6-7,,8-9,,8-9,,Tier 1
21,56,Jul-2019,Ahmedabad,380001,Female,25 to 30 years,HOMEMAKER,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,5-6,,7-8,,7-8,,Tier 1
22,56,Jul-2019,Ahmedabad,380001,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,6-7,,6-7,,7-8,,Tier 1
23,56,Jul-2019,Ahmedabad,380001,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,4-5,,5-6,,5-6,,Tier 1
24,56,Jul-2019,Ahmedabad,380001,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,5-6,,Tier 1
25,56,Jul-2019,Ahmedabad,380001,Female,55 to 60 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,No change in prices,Decline in price,Decline in price,Decline in price,No change in prices,No change in prices,4-5,,7-8,,<1,,Tier 1
26,56,Jul-2019,Ahmedabad,380001,Male,25 to 30 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,2-3,,3-4,,3-4,,Tier 1
27,56,Jul-2019,Ahmedabad,380001,Female,25 to 30 years,Daily workers,Decline in price,No change in prices,Decline in price,No change in prices,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,No change in prices,No change in prices,10-11,,10-11,,<1,,Tier 1
28,56,Jul-2019,Ahmedabad,380001,Male,25 to 30 years,Other employees,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase less  than current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,5-6,,8-9,,7-8,,Tier 1
29,56,Jul-2019,Ahmedabad,380001,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,4-5,,9-10,,10-11,,Tier 1
30,56,Jul-2019,Ahmedabad,380001,Male,Up to 25 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,3-4,,5-6,,4-5,,Tier 1
31,56,Jul-2019,Ahmedabad,380001,Male,55 to 60 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,8-9,,>=16,20.0,>=16,16.0,Tier 1
32,56,Jul-2019,Ahmedabad,380001,Male,50 to 55 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,10-11,,Tier 1
33,56,Jul-2019,Ahmedabad,380001,Male,30 to 35 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,8-9,,Tier 1
34,56,Jul-2019,Ahmedabad,380001,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,7-8,,7-8,,Tier 1
35,56,Jul-2019,Ahmedabad,380001,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Decline in price,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase similar  to current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,12-13,,>=16,17.0,>=16,17.0,Tier 1
36,56,Jul-2019,Ahmedabad,380001,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1
37,56,Jul-2019,Ahmedabad,380001,Male,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,No change in prices,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,8-9,,8-9,,Tier 1
38,56,Jul-2019,Ahmedabad,380001,Male,35 to 40 years,Daily workers,No change in prices,No change in prices,Price increase more than current rate,Decline in price,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,3-4,,2-3,,<1,,Tier 1
39,56,Jul-2019,Ahmedabad,380001,Female,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1
40,56,Jul-2019,Ahmedabad,380001,Male,40 to 45 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,3-4,,4-5,,4-5,,Tier 1
41,56,Jul-2019,Ahmedabad,380001,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,No change in prices,Decline in price,10-11,,>=16,20.0,>=16,20.0,Tier 1
42,56,Jul-2019,Ahmedabad,380001,Male,50 to 55 years,Other employees,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,5-6,,6-7,,<1,,Tier 1
43,56,Jul-2019,Ahmedabad,380001,Female,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,10-11,,12-13,,12-13,,Tier 1
44,56,Jul-2019,Ahmedabad,380001,Male,45 to 50 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,5-6,,10-11,,10-11,,Tier 1
45,56,Jul-2019,Ahmedabad,380001,Male,55 to 60 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase more than current rate,15-16,,>=16,22.0,>=16,20.0,Tier 1
46,56,Jul-2019,Ahmedabad,380001,Male,50 to 55 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,5-6,,10-11,,>=16,20.0,Tier 1
47,56,Jul-2019,Ahmedabad,380001,Male,Up to 25 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,3-4,,4-5,,4-5,,Tier 1
48,56,Jul-2019,Ahmedabad,380001,Male,40 to 45 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,15-16,,15-16,,Tier 1
49,56,Jul-2019,Ahmedabad,380001,Male,55 to 60 years,Retired persons,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Decline in price,Price increase more than current rate,5-6,,6-7,,10-11,,Tier 1
50,56,Jul-2019,Ahmedabad,380001,Male,30 to 35 years,Other employees,Price increase more than current rate,Decline in price,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,No change in prices,5-6,,6-7,,5-6,,Tier 1
51,56,Jul-2019,Ahmedabad,380001,Male,30 to 35 years,Other category,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,7-8,,9-10,,9-10,,Tier 1
52,56,Jul-2019,Ahmedabad,380001,Male,60 years and above,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,No change in prices,10-11,,15-16,,15-16,,Tier 1
53,56,Jul-2019,Ahmedabad,380001,Female,50 to 55 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less  than current rate,15-16,,>=16,17.0,>=16,18.0,Tier 1
54,56,Jul-2019,Ahmedabad,380001,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,11-12,,11-12,,Tier 1
55,56,Jul-2019,Ahmedabad,380001,Female,50 to 55 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,Price increase more than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,10-11,,12-13,,12-13,,Tier 1
56,56,Jul-2019,Ahmedabad,380001,Male,50 to 55 years,Daily workers,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,No change in prices,Price increase more than current rate,Decline in price,Decline in price,No change in prices,No change in prices,3-4,,7-8,,<1,,Tier 1
57,56,Jul-2019,Ahmedabad,380005,Female,40 to 45 years,HOMEMAKER,Price increase less  than current rate,No change in prices,No change in prices,Decline in price,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,No change in prices,Price increase similar  to current rate,No change in prices,10-11,,8-9,,10-11,,Tier 1
58,56,Jul-2019,Ahmedabad,380005,Male,60 years and above,Retired persons,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,Price increase similar  to current rate,Price increase similar  to current rate,Decline in price,Decline in price,Price increase similar  to current rate,Price increase less  than current rate,8-9,,8-9,,8-9,,Tier 1
59,56,Jul-2019,Ahmedabad,380005,Male,60 years and above,Retired persons,Price increase similar  to current rate,Decline in price,Price increase less  than current rate,Price increase less  than current rate,Price increase more than current rate,Price increase less  than current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase more than current rate,Price increase similar  to current rate,>=16,20.0,>=16,20.0,>=16,20.0,Tier 1
60,56,Jul-2019,Ahmedabad,380005,Male,35 to 40 years,Self-Employed,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar  to current rate,Decline in price,Price increase more than current rate,5-6,,5-6,,10-11,,Tier 1
61,56,Jul-2019,Ahmedabad,380005,Female,35 to 40 years,HOMEMAKER,No change in prices,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,Price increase less  than current rate,Price increase less  than current rate,No change in prices,Price increase similar  to current rate,Decline in price,No change in prices,8-9,,8-9,,5-6,,Tier 1
62,56,Jul-2019,Ahmedabad,380005,Male,45 to 50 years,Self-Employed,No change in prices,Price increase less  than current rate,No change in prices,Decline in price,Decline in price,No change in prices,No change in prices,No change in prices,No change in prices,Decline in price,Decline in price,No change in prices,5-6,,5-6,,<1,,Tier 1
63,56,Jul-2019,Ahmedabad,380005,Male,50 to 55 years,Other employees,Price increase similar  to current rate,Price increase more than current rate,Price increase more than current rate,Decline in price,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,Price increase less  than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,10-11,,10-11,,10-11,,Tier 1
64,56,Jul-2019,Ahmedabad,380005,Female,35 to 40 years,HOMEMAKER,Price increase similar  to current rate,Price increase more than current rate,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,No change in prices,Price increase similar  to current rate,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,No change in prices,Price increase similar  to current rate,10-11,,10-11,,10-11,,Tier 1
65,56,Jul-2019,Ahmedabad,380005,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,>=16,16.0,>=16,20.0,>=16,20.0,Tier 1
66,56,Jul-2019,Ahmedabad,380005,Female,45 to 50 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,>=16,20.0,>=16,25.0,>=16,25.0,Tier 1
67,56,Jul-2019,Ahmedabad,380005,Female,35 to 40 years,HOMEMAKER,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,8-9,,12-13,,12-13,,Tier 1
68,56,Jul-2019,Ahmedabad,380005,Male,35 to 40 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,9-10,,11-12,,11-12,,Tier 1
