Sr. No.,Round No,Period,City Name,PIN Code,Gender Of Respondent,Age Group,Category of Respondent,Expectations on prices in next 3 months - General,Expectations on prices in next 3 months - Food products,Expectations on prices in next 3 months - Non food products,Expectations on prices in next 3 months - Household durables,Expectations on prices in next 3 months - Housing,Expectations on prices in next 3 months - Services,Expectations on prices in next 1 year - General,Expectations on prices in next 1 year - Food products,Expectations on prices in next 1 year - Non food products,Expectations on prices in next 1 year - Household durables,Expectations on prices in next 1 year - Housing,Expectations on prices in next 1 year - Services,View on Current Inflation Rate,View on Current Inflation Rate - actual rate for above 16%,View on 3 Months ahead Inflation Rate,View on 3 Months ahead Inflation Rate - actual rate for above 16%,View on 1 Year ahead Inflation Rate,View on 1 Year ahead Inflation Rate - actual rate for above 16%,City_Tier,Respondent_Category
2327,28,Jun-2012,Jaipur,,Male,60 years and above,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,Price increase more than current rate,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Others
2328,28,Jun-2012,Jaipur,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2329,28,Jun-2012,Jaipur,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2330,28,Jun-2012,Jaipur,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2331,28,Jun-2012,Jaipur,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 2,Homemaker
2332,28,Jun-2012,Jaipur,,Male,50 to 55 years,Self-Employed,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Employed
2333,28,Jun-2012,Jaipur,,Male,Up to 25 years,Other category,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 2,Others
2334,28,Jun-2012,Jaipur,,Female,55 to 60 years,Homemaker,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2335,28,Jun-2012,Jaipur,,Female,45 to 50 years,Homemaker,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2336,28,Jun-2012,Jaipur,,Male,50 to 55 years,Other employees,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Others
2337,28,Jun-2012,Jaipur,,Female,55 to 60 years,Homemaker,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2338,28,Jun-2012,Jaipur,,Male,40 to 45 years,Other employees,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Others
2339,28,Jun-2012,Jaipur,,Female,35 to 40 years,Homemaker,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2340,28,Jun-2012,Jaipur,,Female,45 to 50 years,Homemaker,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,>16,,12-13,,>16,,Tier 2,Homemaker
2341,28,Jun-2012,Jaipur,,Female,50 to 55 years,Homemaker,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,4-5,,>16,,Tier 2,Homemaker
2342,28,Jun-2012,Jaipur,,Female,30 to 35 years,Homemaker,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 2,Homemaker
2343,28,Jun-2012,Jaipur,,Male,35 to 40 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Unorganized Workers
2344,28,Jun-2012,Jaipur,,Male,30 to 35 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Unorganized Workers
2345,28,Jun-2012,Jaipur,,Male,Up to 25 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 2,Unorganized Workers
2346,28,Jun-2012,Jaipur,,Male,35 to 40 years,Self-Employed,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Employed
2347,28,Jun-2012,Jaipur,,Male,40 to 45 years,Daily workers,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Unorganized Workers
2348,28,Jun-2012,Jaipur,,Male,25 to 30 years,Self-Employed,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 2,Employed
2349,28,Jun-2012,Jaipur,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2350,28,Jun-2012,Jaipur,,Male,25 to 30 years,Other employees,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,9-10,,>16,,Tier 2,Others
2351,28,Jun-2012,Jaipur,,Female,30 to 35 years,Homemaker,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2352,28,Jun-2012,Jaipur,,Male,35 to 40 years,Self-Employed,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Employed
2353,28,Jun-2012,Jaipur,,Female,40 to 45 years,Homemaker,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2354,28,Jun-2012,Jaipur,,Male,45 to 50 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Employed
2355,28,Jun-2012,Jaipur,,Male,50 to 55 years,Self-Employed,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Employed
2356,28,Jun-2012,Jaipur,,Male,50 to 55 years,Daily workers,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Unorganized Workers
2357,28,Jun-2012,Jaipur,,Female,30 to 35 years,Homemaker,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,14-15,,13-14,,>16,,Tier 2,Homemaker
2358,28,Jun-2012,Jaipur,,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,14-15,,>16,,>16,,Tier 2,Employed
2359,28,Jun-2012,Jaipur,,Female,30 to 35 years,Homemaker,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 2,Homemaker
2360,28,Jun-2012,Jaipur,,Male,30 to 35 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,11-12,,13-14,,>16,,Tier 2,Employed
2361,28,Jun-2012,Jaipur,,Male,50 to 55 years,Self-Employed,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 2,Employed
2362,28,Jun-2012,Jaipur,,Male,25 to 30 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,11-12,,15-16,,>16,,Tier 2,Employed
2363,28,Jun-2012,Jaipur,,Female,35 to 40 years,Homemaker,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,15-16,,14-15,,>16,,Tier 2,Homemaker
2364,28,Jun-2012,Jaipur,,Male,Up to 25 years,Other category,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Others
2365,28,Jun-2012,Jaipur,,Female,35 to 40 years,Homemaker,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2366,28,Jun-2012,Jaipur,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,11-12,,>16,,>16,,Tier 2,Homemaker
2367,28,Jun-2012,Jaipur,,Male,55 to 60 years,Other employees,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,>16,,13-14,,8-9,,Tier 2,Others
2368,28,Jun-2012,Jaipur,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,13-14,,>16,,>16,,Tier 2,Retired
2369,28,Jun-2012,Jaipur,,Male,55 to 60 years,Self-Employed,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Employed
2370,28,Jun-2012,Jaipur,,Female,50 to 55 years,Homemaker,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2371,28,Jun-2012,Jaipur,,Male,Up to 25 years,Other category,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Others
2372,28,Jun-2012,Jaipur,,Male,25 to 30 years,Self-Employed,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Employed
2373,28,Jun-2012,Jaipur,,Female,30 to 35 years,Homemaker,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2374,28,Jun-2012,Jaipur,,Male,50 to 55 years,Financial sector employees,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Employed
2375,28,Jun-2012,Jaipur,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Retired
2376,28,Jun-2012,Jaipur,,Male,25 to 30 years,Daily workers,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Unorganized Workers
2377,28,Jun-2012,Jaipur,,Male,55 to 60 years,Other employees,Price increase more than current rate,Price increase more than current rate,No change in prices,No change in prices,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Others
2378,28,Jun-2012,Jaipur,,Male,35 to 40 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Employed
2379,28,Jun-2012,Jaipur,,Male,Up to 25 years,Self-Employed,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Employed
2380,28,Jun-2012,Jaipur,,Male,45 to 50 years,Self-Employed,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Employed
2381,28,Jun-2012,Jaipur,,Male,55 to 60 years,Other employees,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,>16,,4-5,,>16,,Tier 2,Others
2382,28,Jun-2012,Jaipur,,Male,30 to 35 years,Self-Employed,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Employed
2383,28,Jun-2012,Jaipur,,Female,30 to 35 years,Homemaker,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2384,28,Jun-2012,Jaipur,,Male,Up to 25 years,Self-Employed,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Employed
2385,28,Jun-2012,Jaipur,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2386,28,Jun-2012,Jaipur,,Male,35 to 40 years,Financial sector employees,Price increase less than current rate,Price increase less than current rate,No change in prices,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Employed
2387,28,Jun-2012,Jaipur,,Male,45 to 50 years,Daily workers,Price increase less than current rate,Price increase more than current rate,Decline in price,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,15-16,,5-6,,Tier 2,Unorganized Workers
2388,28,Jun-2012,Jaipur,,Female,50 to 55 years,Homemaker,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,No change in prices,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2389,28,Jun-2012,Jaipur,,Male,55 to 60 years,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Unorganized Workers
2390,28,Jun-2012,Jaipur,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2391,28,Jun-2012,Jaipur,,Male,60 years and above,Daily workers,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Unorganized Workers
2392,28,Jun-2012,Jaipur,,Male,60 years and above,Retired persons,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Retired
2393,28,Jun-2012,Jaipur,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase less than current rate,Price increase similar to current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2394,28,Jun-2012,Jaipur,,Female,60 years and above,Homemaker,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2395,28,Jun-2012,Jaipur,,Male,55 to 60 years,Daily workers,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 2,Unorganized Workers
2396,28,Jun-2012,Jaipur,,Female,25 to 30 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 2,Homemaker
2397,28,Jun-2012,Jaipur,,Female,30 to 35 years,Homemaker,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2398,28,Jun-2012,Jaipur,,Female,45 to 50 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 2,Homemaker
2399,28,Jun-2012,Jaipur,,Male,40 to 45 years,Self-Employed,Price increase less than current rate,Price increase more than current rate,Decline in price,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase more than current rate,Price increase similar to current rate,>16,,3-4,,>16,,Tier 2,Employed
2400,28,Jun-2012,Jaipur,,Female,45 to 50 years,Homemaker,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase less than current rate,Price increase less than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase similar to current rate,>16,,>16,,>16,,Tier 2,Homemaker
2401,28,Jun-2012,Jaipur,,Female,35 to 40 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Homemaker
2402,28,Jun-2012,Jaipur,,Female,40 to 45 years,Homemaker,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,Price increase similar to current rate,Price increase similar to current rate,Price increase more than current rate,Price increase more than current rate,Price increase less than current rate,Price increase more than current rate,Price increase more than current rate,Price increase more than current rate,>16,,>16,,>16,,Tier 2,Homemaker
